IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
194.76.18.67,4,4,0.00,171.70,108.77
185.16.110.248,4,4,0.00,180.33,90.72
104.26.0.0,4,4,0.00,163.98,84.70
104.26.6.241,4,4,0.00,149.72,80.21
104.26.9.79,4,4,0.00,156.12,79.56
212.183.88.164,4,4,0.00,186.17,70.73
192.200.160.136,4,4,0.00,149.85,67.52
192.0.54.138,4,4,0.00,156.84,56.75
192.0.63.239,4,4,0.00,148.41,14.43
216.24.57.111,4,4,0.00,149.18,5.63
