IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.19.173.32,4,4,0,147.49,32.2
104.22.3.134,4,4,0,157.43,31.07
104.18.218.106,4,4,0,153.24,30.86
104.19.186.246,4,4,0,156.84,29.89
104.18.250.120,4,4,0,152.18,30.34
104.18.223.156,4,4,0,151.98,30.32
104.19.148.241,4,4,0,153.91,30.26
104.18.70.94,4,4,0,147.89,27.85
104.18.91.54,4,4,0,152.16,26
